ticker,direction,score,price,rsi,ema9,rel_volume,day_change_pct,atr,entry,stop,target1,target2,option_contract,option_bid,option_ask,option_spread_pct,option_volume,open_interest,notes
MU,CALL,80,1193.75,69.0,1059.46,0.15,5.27,91.28,1193.75,1102.47,1285.03,1376.3,2026-06-26 CALL $535.0,512.2,524.75,2.4,0,1,"above 9 EMA, bullish RSI, green momentum day, SPY bullish"
IWM,CALL,80,298.58,63.3,292.46,0.1,1.01,6.63,298.58,291.95,305.21,311.84,2026-06-22 CALL $299.0,0.0,0.0,999.0,1939,1694,"above 9 EMA, bullish RSI, green momentum day, SPY bullish"
BAC,CALL,80,57.11,72.1,55.8,0.06,1.62,1.23,57.11,55.88,58.34,59.57,2026-06-26 CALL $57.0,0.0,0.0,999.0,12030,11673,"above 9 EMA, bullish RSI, green momentum day, SPY bullish"
USAR,CALL,60,25.84,54.7,23.86,0.15,4.86,2.39,25.84,23.45,28.23,30.62,2026-06-26 CALL $26.0,0.0,0.0,999.0,775,1512,"above 9 EMA, green momentum day, SPY bullish"
USAR,CALL,60,25.84,54.7,23.86,0.15,4.86,2.39,25.84,23.45,28.23,30.62,2026-06-26 CALL $26.0,0.0,0.0,999.0,775,1512,"above 9 EMA, green momentum day, SPY bullish"
NFLX,PUT,60,76.29,25.1,79.19,0.13,-1.4,2.14,76.29,78.43,74.15,72.01,2026-06-26 PUT $120.0,40.0,41.75,4.3,0,0,"below 9 EMA, bearish RSI, red momentum day"
RKLB,PUT,60,102.12,43.9,108.15,0.1,-4.77,9.89,102.12,112.01,92.23,82.34,2026-06-26 PUT $102.0,0.0,0.0,999.0,515,522,"below 9 EMA, bearish RSI, red momentum day"
QQQ,CALL,60,743.66,59.8,730.64,0.08,0.41,17.99,743.66,725.67,761.65,779.65,2026-06-22 CALL $744.0,0.0,0.0,999.0,7949,2015,"above 9 EMA, bullish RSI, SPY bullish"
NVDA,CALL,60,213.45,52.5,209.54,0.08,1.31,7.75,213.45,205.7,221.2,228.95,2026-06-22 CALL $212.5,0.0,0.0,999.0,48399,8948,"above 9 EMA, green momentum day, SPY bullish"
AMD,CALL,60,542.0,61.9,517.57,0.08,0.86,35.76,542.0,506.24,577.76,613.51,2026-06-26 CALL $80.0,440.25,446.65,1.4,0,1,"above 9 EMA, bullish RSI, SPY bullish"
DIA,CALL,60,517.86,60.2,514.79,0.08,0.45,7.17,517.86,510.69,525.03,532.2,2026-06-26 CALL $518.0,0.0,0.0,999.0,159,176,"above 9 EMA, bullish RSI, SPY bullish"
AAPL,CALL,60,301.66,54.6,298.64,0.07,1.22,7.97,301.66,293.69,309.63,317.6,2026-06-22 CALL $302.5,0.0,0.0,999.0,11478,2990,"above 9 EMA, green momentum day, SPY bullish"
SPY,CALL,60,749.44,55.6,745.72,0.06,0.36,10.86,749.44,738.58,760.3,771.16,2026-06-22 CALL $749.0,0.0,0.0,999.0,35541,5711,"above 9 EMA, bullish RSI, SPY bullish"
LUNR,PUT,60,21.51,35.5,25.36,0.06,-5.86,3.21,21.51,24.72,18.3,15.1,2026-06-26 PUT $21.5,0.0,0.0,999.0,94,109,"below 9 EMA, bearish RSI, red momentum day"
PLTR,PASS,40,127.25,39.2,131.57,0.11,-0.95,6.37,127.25,127.25,127.25,127.25,N/A,0.0,0.0,999.0,0,0,"below 9 EMA, bearish RSI"
XLE,PASS,40,53.66,34.4,55.48,0.09,-0.2,1.3,53.66,53.66,53.66,53.66,N/A,0.0,0.0,999.0,0,0,"below 9 EMA, bearish RSI"
SOFI,PASS,40,17.54,54.6,17.25,0.08,-2.07,0.98,17.54,17.54,17.54,17.54,N/A,0.0,0.0,999.0,0,0,"above 9 EMA, SPY bullish"
CVX,PASS,40,174.41,34.1,180.05,0.08,0.45,4.17,174.41,174.41,174.41,174.41,N/A,0.0,0.0,999.0,0,0,"below 9 EMA, bearish RSI"
RGTI,PASS,40,21.37,50.5,21.31,0.06,0.05,2.34,21.37,21.37,21.37,21.37,N/A,0.0,0.0,999.0,0,0,"above 9 EMA, SPY bullish"
TSLA,PASS,20,400.06,47.1,402.67,0.08,-0.11,17.47,400.06,400.06,400.06,400.06,N/A,0.0,0.0,999.0,0,0,SPY bullish
