ticker,direction,score,price,rsi,ema9,rel_volume,day_change_pct,atr,entry,stop,target1,target2,option_contract,option_bid,option_ask,option_spread_pct,option_volume,open_interest,notes
NFLX,PUT,80,76.96,25.1,80.55,1.39,-2.24,2.07,76.96,79.03,74.89,72.82,2026-06-18 PUT $77.0,0.58,0.61,5.0,14702,11505,"below 9 EMA, bearish RSI, red momentum day, SPY bearish"
XLE,PUT,80,54.67,37.4,56.48,0.95,-1.25,1.35,54.67,56.02,53.32,51.98,2026-06-18 PUT $57.5,2.71,3.1,13.4,118,34459,"below 9 EMA, bearish RSI, red momentum day, SPY bearish"
CVX,PUT,80,177.58,36.9,183.42,0.94,-1.4,4.28,177.58,181.86,173.3,169.02,2026-06-18 PUT $177.5,1.06,1.21,13.2,808,692,"below 9 EMA, bearish RSI, red momentum day, SPY bearish"
TSLA,PUT,80,396.38,44.8,404.03,0.89,-2.05,18.11,396.38,414.49,378.27,360.17,2026-06-17 PUT $400.0,3.35,3.85,13.9,228530,5275,"below 9 EMA, bearish RSI, red momentum day, SPY bearish"
PLTR,PUT,80,130.63,43.4,133.69,0.8,-1.97,7.26,130.63,137.89,123.37,116.11,2026-06-18 PUT $131.0,1.79,1.85,3.3,4610,2463,"below 9 EMA, bearish RSI, red momentum day, SPY bearish"
LUNR,PUT,80,22.72,37.7,27.19,0.69,-2.74,3.91,22.72,26.63,18.81,14.9,2026-06-18 PUT $23.0,0.62,0.75,19.0,596,695,"below 9 EMA, bearish RSI, red momentum day, SPY bearish"
SOFI,PUT,60,17.42,55.0,16.99,1.51,-1.64,1.07,17.42,18.49,16.35,15.27,2026-06-18 PUT $17.5,0.33,0.34,3.0,17236,5953,"relative volume hot, red momentum day, SPY bearish"
SPY,PUT,60,740.96,50.7,744.31,1.5,-1.25,10.76,740.96,751.72,730.2,719.44,2026-06-17 PUT $741.0,0.36,0.38,5.4,222437,6191,"below 9 EMA, red momentum day, SPY bearish"
QQQ,PUT,60,722.51,53.3,724.08,0.96,-1.01,17.47,722.51,739.98,705.04,687.56,2026-06-17 PUT $722.0,0.14,0.17,19.4,75612,1610,"below 9 EMA, red momentum day, SPY bearish"
AAPL,PUT,60,295.95,48.9,297.85,0.84,-1.1,8.2,295.95,304.15,287.75,279.55,2026-06-17 PUT $307.5,10.65,12.5,16.0,101,28,"below 9 EMA, red momentum day, SPY bearish"
AMD,CALL,60,512.48,57.8,504.99,0.83,1.02,36.28,512.48,476.2,548.75,585.03,2026-06-18 CALL $512.5,9.2,9.85,6.8,2685,1291,"above 9 EMA, bullish RSI, green momentum day"
MU,CALL,60,1043.19,61.5,998.85,0.82,2.2,88.18,1043.19,955.01,1131.37,1219.56,2026-06-18 CALL $1045.0,23.75,25.15,5.7,3864,525,"above 9 EMA, bullish RSI, green momentum day"
NVDA,PUT,60,204.65,45.2,208.04,0.69,-1.33,8.47,204.65,213.12,196.18,187.71,2026-06-17 PUT $210.0,5.3,5.45,2.8,27344,4138,"below 9 EMA, red momentum day, SPY bearish"
RGTI,PUT,60,20.25,47.3,21.27,0.39,-1.91,2.49,20.25,22.73,17.76,15.27,2026-06-18 PUT $20.0,0.37,0.43,15.0,2087,6838,"below 9 EMA, red momentum day, SPY bearish"
IWM,PASS,40,289.88,55.3,289.77,1.32,-0.75,6.55,289.88,289.88,289.88,289.88,N/A,0.0,0.0,999.0,0,0,"above 9 EMA, bullish RSI"
DIA,PASS,40,516.3,59.0,513.64,1.19,-0.99,7.21,516.3,516.3,516.3,516.3,N/A,0.0,0.0,999.0,0,0,"above 9 EMA, bullish RSI"
USAR,PASS,40,23.55,48.9,23.05,1.12,8.33,2.49,23.55,23.55,23.55,23.55,N/A,0.0,0.0,999.0,0,0,"above 9 EMA, green momentum day"
USAR,PASS,40,23.55,48.9,23.05,1.12,8.33,2.49,23.55,23.55,23.55,23.55,N/A,0.0,0.0,999.0,0,0,"above 9 EMA, green momentum day"
BAC,PASS,40,56.53,71.4,55.3,1.04,-0.55,1.22,56.53,56.53,56.53,56.53,N/A,0.0,0.0,999.0,0,0,"above 9 EMA, bullish RSI"
RKLB,PASS,40,107.98,47.5,110.26,1.03,3.2,11.47,107.98,107.98,107.98,107.98,N/A,0.0,0.0,999.0,0,0,"below 9 EMA, SPY bearish"
