ticker,direction,score,price,rsi,ema9,rel_volume,day_change_pct,atr,entry,stop,target1,target2,option_contract,option_bid,option_ask,option_spread_pct,option_volume,open_interest,notes
NFLX,PUT,80,78.72,29.0,81.45,1.78,-3.61,2.06,78.72,80.78,76.66,74.6,2026-06-18 PUT $79.0,0.97,1.01,4.0,16399,11524,"below 9 EMA, bearish RSI, relative volume hot, red momentum day"
SOFI,CALL,80,17.71,57.2,16.89,1.38,3.39,1.07,17.71,16.64,18.78,19.85,2026-06-18 CALL $17.5,0.48,0.5,4.1,27757,20719,"above 9 EMA, bullish RSI, green momentum day, SPY bullish"
BAC,CALL,80,56.84,73.7,54.99,0.66,1.74,1.16,56.84,55.68,58.0,59.17,2026-06-18 CALL $57.0,0.38,0.4,5.1,17384,16949,"above 9 EMA, bullish RSI, green momentum day, SPY bullish"
SPY,CALL,60,750.33,56.3,745.14,1.12,-0.6,10.26,750.33,740.07,760.59,770.86,2026-06-17 CALL $750.0,2.74,2.76,0.7,17460,4182,"above 9 EMA, bullish RSI, SPY bullish"
RKLB,PUT,60,104.63,44.7,110.84,0.98,-4.23,11.55,104.63,116.18,93.08,81.53,2026-06-18 PUT $105.0,3.7,3.9,5.3,1793,2787,"below 9 EMA, bearish RSI, red momentum day"
QQQ,CALL,60,729.86,56.0,724.47,0.93,-1.9,17.14,729.86,712.72,747.0,764.14,2026-06-17 CALL $730.0,4.7,4.93,4.8,7830,1559,"above 9 EMA, bullish RSI, SPY bullish"
LUNR,PUT,60,23.36,38.1,28.3,0.9,-9.32,4.28,23.36,27.64,19.08,14.81,2026-06-18 PUT $23.0,0.55,0.65,16.7,592,455,"below 9 EMA, bearish RSI, red momentum day"
AMD,CALL,60,507.29,57.0,503.12,0.84,-7.3,36.88,507.29,470.41,544.17,581.05,2026-06-18 CALL $507.5,12.3,13.1,6.3,157,422,"above 9 EMA, bullish RSI, SPY bullish"
DIA,CALL,60,521.44,63.9,512.98,0.83,0.58,6.9,521.44,514.54,528.34,535.24,2026-06-18 CALL $522.0,1.72,1.92,11.0,1654,342,"above 9 EMA, bullish RSI, SPY bullish"
IWM,CALL,60,292.08,57.3,289.74,0.81,-0.87,6.39,292.08,285.69,298.47,304.86,2026-06-17 CALL $292.0,1.67,1.72,2.9,1122,634,"above 9 EMA, bullish RSI, SPY bullish"
MU,CALL,60,1020.76,60.5,987.77,0.8,-6.18,85.7,1020.76,935.06,1106.46,1192.15,2026-06-18 CALL $1020.0,34.0,35.4,4.0,2069,2139,"above 9 EMA, bullish RSI, SPY bullish"
USAR,PUT,60,21.74,43.5,22.92,0.76,-5.56,2.5,21.74,24.24,19.24,16.74,2026-06-18 PUT $22.0,0.78,0.89,13.2,671,2758,"below 9 EMA, bearish RSI, red momentum day"
USAR,PUT,60,21.74,43.5,22.92,0.76,-5.56,2.5,21.74,24.24,19.24,16.74,2026-06-18 PUT $22.0,0.78,0.89,13.2,671,2758,"below 9 EMA, bearish RSI, red momentum day"
XLE,PASS,40,55.36,39.1,56.94,1.0,-0.34,1.36,55.36,55.36,55.36,55.36,N/A,0.0,0.0,999.0,0,0,"below 9 EMA, bearish RSI"
TSLA,PASS,40,404.66,47.9,405.95,0.84,-1.58,17.79,404.66,404.66,404.66,404.66,N/A,0.0,0.0,999.0,0,0,"below 9 EMA, red momentum day"
PLTR,PASS,40,133.25,45.1,134.46,0.75,-1.08,7.71,133.25,133.25,133.25,133.25,N/A,0.0,0.0,999.0,0,0,"below 9 EMA, red momentum day"
AAPL,PASS,40,299.24,51.7,298.32,0.74,0.95,7.88,299.24,299.24,299.24,299.24,N/A,0.0,0.0,999.0,0,0,"above 9 EMA, SPY bullish"
NVDA,PASS,40,207.41,47.2,208.88,0.72,-2.37,8.36,207.41,207.41,207.41,207.41,N/A,0.0,0.0,999.0,0,0,"below 9 EMA, red momentum day"
CVX,PASS,40,180.11,39.3,184.88,0.58,-0.16,4.29,180.11,180.11,180.11,180.11,N/A,0.0,0.0,999.0,0,0,"below 9 EMA, bearish RSI"
RGTI,PASS,40,20.64,48.2,21.53,0.49,-9.07,2.64,20.64,20.64,20.64,20.64,N/A,0.0,0.0,999.0,0,0,"below 9 EMA, red momentum day"
